
2025/03/25 (08:21:30) | ===> btop++ v.1.4.0
2025/03/25 (08:21:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (21:31:58) | ===> btop++ v.1.4.0
2025/03/25 (21:31:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (21:32:10) | ===> btop++ v.1.4.0
2025/03/25 (21:32:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/29 (00:10:24) | ===> btop++ v.1.4.0
2025/03/29 (00:10:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/29 (08:54:00) | ===> btop++ v.1.4.0
2025/03/29 (08:54:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/30 (09:38:27) | ===> btop++ v.1.4.0
2025/03/30 (09:38:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/30 (11:42:34) | ===> btop++ v.1.4.0
2025/03/30 (11:42:34) | WARNING: Intel GPU: Failed to initialize PMU
